,Country,Country_Code,Indicator Code,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
250,,GNB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,16,17,16
251,,GUY,CORRUP.HOM,,,,,,,,,,,,,,,,,,,34,38,37
252,,HTI,CORRUP.HOM,,,,,,,,,,,,,,,,,,,20,22,20
253,,HND,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,29,29
254,,HKG,CORRUP.HOM,,,,,,,,,,,,,,,,,,,77,77,76
255,,HUN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,48,45,46
256,,ISL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,78,77,76
257,,IND,CORRUP.HOM,,,,,,,,,,,,,,,,,,,40,40,41
258,,IDN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,37,37,38
259,,IRN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,29,30,28
260,,IRQ,CORRUP.HOM,,,,,,,,,,,,,,,,,,,17,18,18
261,,IRL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,73,74,73
262,,ISR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,64,62,61
263,,ITA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,47,50,52
264,,JAM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,39,44,44
265,,JPN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,72,73,73
266,,JOR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,48,48,49
267,,KAZ,CORRUP.HOM,,,,,,,,,,,,,,,,,,,29,31,31
268,,KEN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,26,28,27
269,,PRK,CORRUP.HOM,,,,,,,,,,,,,,,,,,,12,17,14
270,,KOR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,53,54,57
271,,KSV,CORRUP.HOM,,,,,,,,,,,,,,,,,,,36,39,37
272,,KWT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,41,39,41
273,,KGZ,CORRUP.HOM,,,,,,,,,,,,,,,,,,,28,29,29
274,,LAO,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,29,29
275,,LVA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,57,58,58
276,,LBN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,28,28,28
277,,LSO,CORRUP.HOM,,,,,,,,,,,,,,,,,,,39,42,41
278,,LBR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,37,31,32
279,,LBY,CORRUP.HOM,,,,,,,,,,,,,,,,,,,14,17,17
280,,LTU,CORRUP.HOM,,,,,,,,,,,,,,,,,,,59,59,59
281,,LUX,CORRUP.HOM,,,,,,,,,,,,,,,,,,,81,82,81
282,,MKD,CORRUP.HOM,,,,,,,,,,,,,,,,,,,37,35,37
283,,MDG,CORRUP.HOM,,,,,,,,,,,,,,,,,,,26,24,25
284,,MWI,CORRUP.HOM,,,,,,,,,,,,,,,,,,,31,31,32
285,,MYS,CORRUP.HOM,,,,,,,,,,,,,,,,,,,49,47,47
286,,MDV,CORRUP.HOM,,,,,,,,,,,,,,,,,,,36,33,31
287,,MLI,CORRUP.HOM,,,,,,,,,,,,,,,,,,,32,31,32
288,,MLT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,55,56,54
289,,MRT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,27,28,27
290,,MUS,CORRUP.HOM,,,,,,,,,,,,,,,,,,,54,50,51
291,,MEX,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,29,28
292,,MDA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,31,33
293,,MNG,CORRUP.HOM,,,,,,,,,,,,,,,,,,,38,36,37
294,,MNE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,45,46,45
295,,MAR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,37,40,43
296,,MOZ,CORRUP.HOM,,,,,,,,,,,,,,,,,,,27,25,23
297,,MMR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,28,30,29
298,,NAM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,52,51,53
299,,NPL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,29,31,31
300,,NLD,CORRUP.HOM,,,,,,,,,,,,,,,,,,,83,82,82
301,,NZL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,90,89,87
302,,NIC,CORRUP.HOM,,,,,,,,,,,,,,,,,,,26,26,25
303,,NER,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,33,34
304,,NGA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,28,27,27
305,,NOR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,85,85,84
306,,OMN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,45,44,52
307,,PAK,CORRUP.HOM,,,,,,,,,,,,,,,,,,,32,32,33
308,,PAN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,38,37,37
309,,PNG,CORRUP.HOM,,,,,,,,,,,,,,,,,,,28,29,28
310,,PRY,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,29,29
311,,PER,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,37,35
312,,PHL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,34,36
313,,POL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,62,60,60
314,,PRT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,62,63,64
315,,QAT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,61,63,62
316,,ROU,CORRUP.HOM,,,,,,,,,,,,,,,,,,,48,48,47
317,,RUS,CORRUP.HOM,,,,,,,,,,,,,,,,,,,29,29,28
318,,RWA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,54,55,56
319,,LCA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,60,55,55
320,,VCT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,60,58,58
321,,STP,CORRUP.HOM,,,,,,,,,,,,,,,,,,,46,46,46
322,,SAU,CORRUP.HOM,,,,,,,,,,,,,,,,,,,46,49,49
323,,SEN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,45,45,45
324,,SRB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,42,41,39
325,,SYC,CORRUP.HOM,,,,,,,,,,,,,,,,,,,,60,66
326,,SLE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,30,30
327,,SGP,CORRUP.HOM,,,,,,,,,,,,,,,,,,,84,84,85
328,,SVK,CORRUP.HOM,,,,,,,,,,,,,,,,,,,51,50,50
329,,SVN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,61,61,60
330,,SLB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,42,39,44
331,,SOM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,10,9,10
332,,ZAF,CORRUP.HOM,,,,,,,,,,,,,,,,,,,45,43,43
333,,SSD,CORRUP.HOM,,,,,,,,,,,,,,,,,,,11,12,13
334,,ESP,CORRUP.HOM,,,,,,,,,,,,,,,,,,,58,57,58
335,,LKA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,36,38,38
336,,SDN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,14,16,16
337,,SUR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,45,41,43
338,,SWZ,CORRUP.HOM,,,,,,,,,,,,,,,,,,,,39,38
339,,SWE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,88,84,85
340,,CHE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,86,85,85
341,,SYR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,13,14,13
342,,TWN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,61,63,63
343,,TJK,CORRUP.HOM,,,,,,,,,,,,,,,,,,,25,21,25
344,,TZA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,32,36,36
345,,THA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,37,36
346,,TLS,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,38,35
347,,TGO,CORRUP.HOM,,,,,,,,,,,,,,,,,,,32,32,30
348,,TTO,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,41,41
349,,TUN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,41,42,43
350,,TUR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,41,40,41
351,,TKM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,22,19,20
352,,UGA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,25,26,26
353,,UKR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,29,30,32
354,,ARE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,66,71,70
355,,GBR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,81,82,80
356,,USA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,74,75,71
357,,URY,CORRUP.HOM,,,,,,,,,,,,,,,,,,,71,70,70
358,,UZB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,21,22,23
359,,VUT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,,43,46
360,,VEN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,17,18,18
361,,VNM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,33,35,33
362,,YEM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,14,16,14
363,,ZMB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,38,37,35
364,,ZWE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,22,22,22
=======,,,CORRUP.HOM,,,,,,,,,,,,,,,,,,,,,
,Country,Country_Code,CORRUP.HOM,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
0,Afghanistan, AFG,CORRUP.HOM,-,-,-,-,-,-,-,2.5,-,1.8,1.5,1.3,1.4,1.52,8,8,12,11,,,
1,Albania, ALB,CORRUP.HOM,-,2.3,-,-,2.5,2.5,2.5,2.4,2.6,2.9,3.4,3.2,3.3,3.05,33,31,33,36,,,
2,Algeria, DZA,CORRUP.HOM,-,-,-,-,-,2.6,2.7,2.8,3.1,3,3.2,2.8,2.9,2.9,34,36,36,36,,,
3,Angola, AGO,CORRUP.HOM,-,-,1.7,-,1.7,1.8,2,2,2.2,2.2,1.9,1.9,1.9,2.01,22,23,19,15,,,
4,Argentina, ARG,CORRUP.HOM,3,3,3.5,3.5,2.8,2.5,2.5,2.8,2.9,2.9,2.9,2.9,2.9,3,35,34,34,32,,,
5,Armenia, ARM,CORRUP.HOM,-,2.5,2.5,-,-,3,3.1,2.9,2.9,3,2.9,2.7,2.6,2.63,34,36,37,35,,,
6,Australia, AUS,CORRUP.HOM,8.7,8.7,8.3,8.5,8.6,8.8,8.8,8.8,8.7,8.6,8.7,8.7,8.7,8.84,85,81,80,79,,,
7,Austria, AUT,CORRUP.HOM,7.5,7.6,7.7,7.8,7.8,8,8.4,8.7,8.6,8.1,8.1,7.9,7.9,7.79,69,69,72,76,,,
8,Azerbaijan, AZE,CORRUP.HOM,-,1.7,1.5,2,2,1.8,1.9,2.2,2.4,2.1,1.9,2.3,2.4,2.38,27,28,29,29,,,
9,Bahamas, BHS,CORRUP.HOM,-,-,-,-,-,-,-,-,-,-,-,-,-,7.29,71,71,71,-,,,
10,Bahrain, BHR,CORRUP.HOM,-,-,-,-,-,6.1,5.8,5.8,5.7,5,5.4,5.1,4.9,5.11,51,48,49,51,,,
11,Bangladesh, BGD,CORRUP.HOM,-,-,-,0.4,1.2,1.3,1.5,1.7,2,2,2.1,2.4,2.4,2.66,26,27,25,25,,,
12,Barbados, BRB,CORRUP.HOM,-,-,-,-,-,-,7.3,6.9,6.7,6.9,7,7.4,7.8,7.77,76,75,74,-,,,
13,Belarus, BLR,CORRUP.HOM,3.9,3.4,4.1,-,4.8,4.2,3.3,2.6,2.1,2.1,2,2.4,2.5,2.42,31,29,31,32,,,
14,Belgium, BEL,CORRUP.HOM,5.4,5.3,6.1,6.6,7.1,7.6,7.5,7.4,7.3,7.1,7.3,7.1,7.1,7.49,75,75,76,77,,,
15,Belize, BLZ,CORRUP.HOM,-,-,-,-,-,4.5,3.8,3.7,3.5,3,2.9,-,-,-,-,-,-,-,,,
16,Benin, BEN,CORRUP.HOM,-,-,-,-,-,-,3.2,2.9,2.5,2.7,3.1,2.9,2.8,2.97,36,36,39,37,,,
17,Bhutan, BTN,CORRUP.HOM,-,-,-,-,-,-,-,-,6,5,5.2,5,5.7,5.74,63,63,65,65,,,
18,Bolivia, BOL,CORRUP.HOM,2.8,2.5,2.7,2,2.2,2.3,2.2,2.5,2.7,2.9,3,2.7,2.8,2.76,34,34,35,34,,,
19,Bosnia and Herzegovina, BIH,CORRUP.HOM,-,-,-,-,-,3.3,3.1,2.9,2.9,3.3,3.2,3,3.2,3.21,42,42,39,38,,,
20,Botswana, BWA,CORRUP.HOM,6.1,6.1,6,6,6.4,5.7,6,5.9,5.6,5.4,5.8,5.6,5.8,6.08,65,64,63,63,,,
21,Brazil, BRA,CORRUP.HOM,4,4.1,3.9,4,4,3.9,3.9,3.7,3.3,3.5,3.5,3.7,3.7,3.77,43,42,43,38,,,
22,Brunei, BRN,CORRUP.HOM,-,-,-,-,-,-,-,-,-,-,-,5.5,5.5,5.21,55,60,-,-,,,
23,Bulgaria, BGR,CORRUP.HOM,2.9,3.3,3.5,3.9,4,3.9,4.1,4,4,4.1,3.6,3.8,3.6,3.33,41,41,43,41,,,
24,Burkina Faso, BFA,CORRUP.HOM,-,-,3,-,-,-,-,3.4,3.2,2.9,3.5,3.6,3.1,3.05,38,38,38,38,,,
25,Burundi, BDI,CORRUP.HOM,-,-,-,-,-,-,-,2.3,2.4,2.5,1.9,1.8,1.8,1.94,19,21,20,21,,,
26,Cambodia, KHM,CORRUP.HOM,-,-,-,-,-,-,-,2.3,2.1,2,1.8,2,2.1,2.11,22,20,21,21,,,
27,Cameroon, CMR,CORRUP.HOM,1.4,1.5,2,2,2.2,1.8,2.1,2.2,2.3,2.4,2.3,2.2,2.2,2.45,26,25,27,27,,,
28,Canada, CAN,CORRUP.HOM,9.2,9.2,9.2,8.9,9,8.7,8.5,8.4,8.5,8.7,8.7,8.7,8.9,8.67,84,81,81,83,,,
29,Cape Verde, CPV,CORRUP.HOM,-,-,-,-,-,-,-,-,-,4.9,5.1,5.1,5.1,5.52,60,58,57,55,,,
30,Central African Republic, CAF,CORRUP.HOM,-,-,-,-,-,-,-,-,2.4,2,2,2,2.1,2.21,26,25,24,24,,,
31,Chad, TCD,CORRUP.HOM,-,-,-,-,-,-,1.7,1.7,2,1.8,1.6,1.6,1.7,2.04,19,19,22,22,,,
32,Chile, CHL,CORRUP.HOM,6.8,6.9,7.4,7.5,7.5,7.4,7.4,7.3,7.3,7,6.9,6.7,7.2,7.21,72,71,73,70,,,
33,China, CHN,CORRUP.HOM,3.5,3.4,3.1,3.5,3.5,3.4,3.4,3.2,3.3,3.5,3.6,3.6,3.5,3.64,39,40,36,37,,,
34,Colombia, COL,CORRUP.HOM,2.2,2.9,3.2,3.8,3.6,3.7,3.8,4,3.9,3.8,3.8,3.7,3.5,3.45,36,36,37,37,,,
35,Comoros, COM,CORRUP.HOM,-,-,-,-,-,-,-,-,-,2.6,2.5,2.3,2.1,2.41,28,28,26,26,,,
36,Costa Rica, CRI,CORRUP.HOM,5.6,5.1,5.4,4.5,4.5,4.3,4.9,4.2,4.1,5,5.1,5.3,5.3,4.8,54,53,54,55,,,
37,Croatia, HRV,CORRUP.HOM,-,2.7,3.7,3.9,3.8,3.7,3.5,3.4,3.4,4.1,4.4,4.1,4.1,4.03,46,48,48,51,,,
38,Cuba, CUB,CORRUP.HOM,-,-,-,-,-,4.6,3.7,3.8,3.5,4.2,4.3,4.4,3.7,4.16,48,46,46,47,,,
39,Cyprus, CYP,CORRUP.HOM,-,-,-,-,-,6.1,5.4,5.7,5.6,5.3,6.4,6.6,6.3,6.27,66,63,63,61,,,
40,Czech Republic, CZE,CORRUP.HOM,4.8,4.6,4.3,3.9,3.7,3.9,4.2,4.3,4.8,5.2,5.2,4.9,4.6,4.37,49,48,51,56,,,
41,Democratic Republic of the Congo, COD,CORRUP.HOM,-,-,-,-,-,-,2,2.1,2,1.9,1.7,1.9,2,2.02,21,22,22,22,,,
42,Denmark, DNK,CORRUP.HOM,10,10,9.8,9.5,9.5,9.5,9.5,9.5,9.5,9.4,9.3,9.3,9.3,9.39,90,91,92,91,,,
43,Djibouti, DJI,CORRUP.HOM,-,-,-,-,-,-,-,-,-,2.9,3,2.8,3.2,2.98,36,36,34,34,,,
44,Dominica, DMA,CORRUP.HOM,-,-,-,-,-,-,-,-,4.5,5.6,6,5.9,5.2,5.17,58,58,58,-,,,
45,Dominican Republic, DOM,CORRUP.HOM,-,-,-,3.1,3.5,3.3,2.9,3,2.8,3,3,3,3,2.59,32,29,32,33,,,
46,Ecuador, ECU,CORRUP.HOM,2.3,2.4,2.6,2.3,2.2,2.2,2.4,2.5,2.3,2.1,2,2.2,2.5,2.65,32,35,33,32,,,
47,Egypt, EGY,CORRUP.HOM,2.9,3.3,3.1,3.6,3.4,3.3,3.2,3.4,3.3,2.9,2.8,2.8,3.1,2.86,32,32,37,36,,,
48,El Salvador, SLV,CORRUP.HOM,3.6,3.9,4.1,3.6,3.4,3.7,4.2,4.2,4,4,3.9,3.4,3.6,3.42,38,38,39,39,,,
49,Equatorial Guinea, GNQ,CORRUP.HOM,-,-,-,-,-,-,-,1.9,2.1,1.9,1.7,1.8,1.9,1.91,20,19,-,-,,,
50,Eritrea, ERI,CORRUP.HOM,-,-,-,-,-,-,2.6,2.6,2.9,2.8,2.6,2.6,2.6,2.48,25,20,18,18,,,
51,Estonia, EST,CORRUP.HOM,5.7,5.7,5.7,5.6,5.6,5.5,6,6.4,6.7,6.5,6.6,6.6,6.5,6.35,64,68,69,70,,,
52,Ethiopia, ETH,CORRUP.HOM,-,-,3.2,-,3.5,2.5,2.3,2.2,2.4,2.4,2.6,2.7,2.7,2.69,33,33,33,33,,,
53,Fiji, FJI,CORRUP.HOM,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,,,
54,Finland, FIN,CORRUP.HOM,9.6,9.8,10,9.9,9.7,9.7,9.7,9.6,9.6,9.4,9,8.9,9.2,9.4,90,89,89,90,,,
55,France, FRA,CORRUP.HOM,6.7,6.6,6.7,6.7,6.3,6.9,7.1,7.5,7.4,7.3,6.9,6.9,6.8,7.01,71,71,69,70,,,
56,Gabon, GAB,CORRUP.HOM,-,-,-,-,-,-,3.3,2.9,3,3.3,3.1,2.9,2.8,2.98,35,34,37,34,,,
57,Gambia, GMB,CORRUP.HOM,-,-,-,-,-,2.5,2.8,2.7,2.5,2.3,1.9,2.9,3.2,3.51,34,28,29,28,,,
58,Georgia, GEO,CORRUP.HOM,-,2.3,-,-,2.4,1.8,2,2.3,2.8,3.4,3.9,4.1,3.8,4.13,52,49,52,52,,,
59,Germany, DEU,CORRUP.HOM,7.9,8,7.6,7.4,7.3,7.7,8.2,8.2,8,7.8,7.9,8,7.9,8.05,79,78,79,81,,,
60,Ghana, GHA,CORRUP.HOM,3.3,3.3,3.5,3.4,3.9,3.3,3.6,3.5,3.3,3.7,3.9,3.9,4.1,3.85,45,46,48,47,,,
61,Greece, GRC,CORRUP.HOM,4.9,4.9,4.9,4.2,4.2,4.3,4.3,4.3,4.4,4.6,4.7,3.8,3.5,3.39,36,40,43,46,,,
62,Grenada, GRD,CORRUP.HOM,-,-,-,-,-,-,-,-,3.5,3.4,-,-,-,-,-,-,-,-,,,
63,Guatemala, GTM,CORRUP.HOM,3.1,3.2,-,2.9,2.5,2.4,2.2,2.5,2.6,2.8,3.1,3.4,3.2,2.73,33,29,32,28,,,
64,Guinea, GIN,CORRUP.HOM,-,-,-,-,-,-,-,-,1.9,1.9,1.6,1.8,2,2.11,24,24,25,25,,,
65,Guinea-Bissau, GNB,CORRUP.HOM,-,-,-,-,-,-,-,-,-,2.2,1.9,1.9,2.1,2.2,25,19,19,17,,,
66,Guyana, GUY,CORRUP.HOM,-,-,-,-,-,-,-,2.5,2.5,2.6,2.6,2.6,2.7,2.49,28,27,30,29,,,
67,Haiti, HTI,CORRUP.HOM,-,-,-,-,2.2,1.5,1.5,1.8,1.8,1.6,1.4,1.8,2.2,1.8,19,19,19,17,,,
68,Honduras, HND,CORRUP.HOM,1.7,1.8,-,2.7,2.7,2.3,2.3,2.6,2.5,2.5,2.6,2.5,2.4,2.59,28,26,29,31,,,
69,Hong Kong, HKG,CORRUP.HOM,7.8,7.7,7.7,7.9,8.2,8,8,8.3,8.3,8.3,8.1,8.2,8.4,8.39,77,75,74,75,,,
70,Hungary, HUN,CORRUP.HOM,5,5.2,5.2,5.3,4.9,4.8,4.8,5,5.2,5.3,5.1,5.1,4.7,4.56,55,54,54,51,,,
71,Iceland, ISL,CORRUP.HOM,9.3,9.2,9.1,9.2,9.4,9.6,9.5,9.7,9.6,9.2,8.9,8.7,8.5,8.27,82,78,79,79,,,
72,India, IND,CORRUP.HOM,2.9,2.9,2.8,2.7,2.7,2.8,2.8,2.9,3.3,3.5,3.4,3.4,3.3,3.1,36,36,38,38,,,
73,Indonesia, IDN,CORRUP.HOM,2,1.7,1.7,1.9,1.9,1.9,2,2.2,2.4,2.3,2.6,2.8,2.8,3.03,32,32,34,36,,,
74,Iran, IRN,CORRUP.HOM,-,-,-,-,-,3,2.9,2.9,2.7,2.5,2.3,1.8,2.2,2.72,28,25,27,27,,,
75,Iraq, IRQ,CORRUP.HOM,-,-,-,-,-,2.2,2.1,2.2,1.9,1.5,1.3,1.5,1.5,1.8,18,16,16,16,,,
76,Ireland, IRL,CORRUP.HOM,8.2,7.7,7.2,7.5,6.9,7.5,7.5,7.4,7.4,7.5,7.7,8,8,7.54,69,72,74,75,,,
77,Israel, ISR,CORRUP.HOM,7.1,6.8,6.6,7.6,7.3,7,6.4,6.3,5.9,6.1,6,6.1,6.1,5.81,60,61,60,61,,,
78,Italy, ITA,CORRUP.HOM,4.6,4.7,4.6,5.5,5.2,5.3,4.8,5,4.9,5.2,4.8,4.3,3.9,3.91,42,43,43,44,,,
79,Ivory Coast, CIV,CORRUP.HOM,3.1,2.6,2.7,2.4,2.7,2.1,2,1.9,2.1,2.1,2,2.1,2.2,2.23,29,27,32,32,,,
80,Jamaica, JAM,CORRUP.HOM,3.8,3.8,-,-,4,3.8,3.3,3.6,3.7,3.3,3.1,3,3.3,3.34,38,38,38,41,,,
81,Japan, JPN,CORRUP.HOM,5.8,6,6.4,7.1,7.1,7,6.9,7.3,7.6,7.5,7.3,7.7,7.8,8.04,74,74,76,75,,,
82,Jordan, JOR,CORRUP.HOM,4.7,4.4,4.6,4.9,4.5,4.6,5.3,5.7,5.3,4.7,5.1,5,4.7,4.49,48,45,49,53,,,
83,Kazakhstan, KAZ,CORRUP.HOM,-,2.3,3,2.7,2.3,2.4,2.2,2.6,2.6,2.1,2.2,2.7,2.9,2.69,28,26,29,28,,,
84,Kenya, KEN,CORRUP.HOM,2.5,2,2.1,2,1.9,1.9,2.1,2.1,2.2,2.1,2.1,2.2,2.1,2.24,27,27,25,25,,,
85,Kiribati, KIR,CORRUP.HOM,-,-,-,-,-,-,-,-,-,3.3,3.1,2.8,3.2,3.08,-,-,-,-,,,
86,Kosovo, XKX,CORRUP.HOM,-,-,-,-,-,-,-,-,-,-,-,-,2.8,2.85,34,33,33,33,,,
87,Kuwait, KWT,CORRUP.HOM,-,-,-,-,-,5.3,4.6,4.7,4.8,4.3,4.3,4.1,4.5,4.62,44,43,44,49,,,
88,Kyrgyzstan, KGZ,CORRUP.HOM,-,2.2,-,-,-,2.1,2.2,2.3,2.2,2.1,1.8,1.9,2,2.12,24,24,27,28,,,
89,Laos, LAO,CORRUP.HOM,-,-,-,-,-,-,-,3.3,2.6,1.9,2,2,2.1,2.21,21,26,25,25,,,
90,Latvia, LVA,CORRUP.HOM,2.7,3.4,3.4,3.4,3.7,3.8,4,4.2,4.7,4.8,5,4.5,4.3,4.19,49,53,55,55,,,
91,Lebanon, LBN,CORRUP.HOM,-,-,-,-,-,3,2.7,3.1,3.6,3,3,2.5,2.5,2.49,30,28,27,28,,,
92,Lesotho, LSO,CORRUP.HOM,-,-,-,-,-,-,-,3.4,3.2,3.3,3.2,3.3,3.5,3.52,45,49,49,44,,,
93,Liberia, LBR,CORRUP.HOM,-,-,-,-,-,-,-,2.2,-,2.1,2.4,3.1,3.3,3.19,41,38,37,37,,,
94,Libya, LBY,CORRUP.HOM,-,-,-,-,-,2.1,2.5,2.5,2.7,2.5,2.6,2.5,2.2,2.01,21,15,18,16,,,
95,Lithuania, LTU,CORRUP.HOM,-,3.8,4.1,4.8,4.8,4.7,4.6,4.8,4.8,4.8,4.6,4.9,5,4.75,54,57,58,61,,,
96,Luxembourg, LUX,CORRUP.HOM,8.7,8.8,8.6,8.7,9,8.7,8.4,8.5,8.6,8.4,8.3,8.2,8.5,8.51,80,80,82,81,,,
97,Macau, MAC,CORRUP.HOM,-,-,-,-,-,-,-,-,6.6,5.7,5.4,5.3,5,5.11,-,-,-,-,,,
98,Macedonia, MKD,CORRUP.HOM,-,3.3,-,-,-,2.3,2.7,2.7,2.7,3.3,3.6,3.8,4.1,3.94,43,44,45,42,,,
99,Madagascar, MDG,CORRUP.HOM,-,-,-,-,1.7,2.6,3.1,2.8,3.1,3.2,3.4,3,2.6,3.04,32,28,28,28,,,
100,Malawi, MWI,CORRUP.HOM,4.1,4.1,4.1,3.2,2.9,2.8,2.8,2.8,2.7,2.7,2.8,3.3,3.4,3,37,37,33,31,,,
101,Malaysia, MYS,CORRUP.HOM,5.3,5.1,4.8,5,4.9,5.2,5,5.1,5,5.1,5.1,4.5,4.4,4.31,49,50,52,50,,,
102,Maldives, MDV,CORRUP.HOM,-,-,-,-,-,-,-,-,-,3.3,2.8,2.5,2.3,2.47,-,-,-,-,,,
103,Mali, MLI,CORRUP.HOM,-,-,-,-,-,3,3.2,2.9,2.8,2.7,3.1,2.8,2.7,2.76,34,28,32,35,,,
104,Malta, MLT,CORRUP.HOM,-,-,-,-,-,-,6.8,6.6,6.4,5.8,5.8,5.2,5.6,5.59,57,56,55,56,,,
105,Mauritania, MRT,CORRUP.HOM,-,-,-,-,-,-,-,-,3.1,2.6,2.8,2.5,2.3,2.43,31,30,30,31,,,
106,Mauritius, MUS,CORRUP.HOM,5,4.9,4.7,4.5,4.5,4.4,4.1,4.2,5.1,4.7,5.5,5.4,5.4,5.07,57,52,54,53,,,
107,Mexico, MEX,CORRUP.HOM,3.3,3.4,3.3,3.7,3.6,3.6,3.6,3.5,3.3,3.5,3.6,3.3,3.1,2.97,34,34,35,35,,,
108,Moldova, MDA,CORRUP.HOM,-,2.6,2.6,3.1,2.1,2.4,2.3,2.9,3.2,2.8,2.9,3.3,2.9,2.88,36,35,35,33,,,
109,Mongolia, MNG,CORRUP.HOM,-,4.3,-,-,-,-,3,3,2.8,3,3,2.7,2.7,2.68,36,38,39,39,,,
110,Montenegro, MNE,CORRUP.HOM,-,-,-,-,-,-,-,-,-,3.3,3.4,3.9,3.7,3.97,41,44,42,44,,,
111,Morocco, MAR,CORRUP.HOM,3.7,4.1,4.7,-,3.7,3.3,3.2,3.2,3.2,3.5,3.5,3.3,3.4,3.44,37,37,39,36,,,
112,Mozambique, MOZ,CORRUP.HOM,-,3.5,2.2,-,-,2.7,2.8,2.8,2.8,2.8,2.6,2.5,2.7,2.69,31,30,31,31,,,
113,Myanmar, MMR,CORRUP.HOM,-,-,-,-,-,1.6,1.7,1.8,1.9,1.4,1.3,1.4,1.4,1.49,15,21,21,22,,,
